test_category,exp_folder,sch_file,rel_path,capacity_mAh,schedule_desc,group_idx,tc_start,tc_end,loop_count,category,sub_tag,chg_crate,dchg_crate,n_chg_step,n_dchg_step,n_rest_step,body_size,ref_steps_used,mode1_pct,n_dchg_cccv_mode0,chamber_c
성능,240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도,240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,성능\240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도\M01Ch005[005]\240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,422.0,GITT01C_422mAh,0,1,1,1,INIT,,,1.0,0,1,0,1,,100.0,0,0
성능,240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도,240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,성능\240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도\M01Ch005[005]\240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,422.0,GITT01C_422mAh,1,2,4,3,FORMATION,,0.8,0.5,1,1,2,4,,50.0,0,0
성능,240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도,240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,성능\240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도\M01Ch005[005]\240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,422.0,GITT01C_422mAh,2,5,109,105,GITT_PULSE,,0.1,,1,0,1,2,,0.0,0,0
성능,240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도,240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,성능\240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도\M01Ch005[005]\240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,422.0,GITT01C_422mAh,3,110,214,105,GITT_PULSE,,,0.1,0,1,1,2,,0.0,0,0
성능,240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도,240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,성능\240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도\M01Ch006[006]\240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,422.0,GITT01C_422mAh,0,1,1,1,INIT,,,1.0,0,1,0,1,,100.0,0,0
성능,240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도,240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,성능\240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도\M01Ch006[006]\240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,422.0,GITT01C_422mAh,1,2,4,3,FORMATION,,0.8,0.5,1,1,2,4,,50.0,0,0
성능,240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도,240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,성능\240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도\M01Ch006[006]\240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,422.0,GITT01C_422mAh,2,5,109,105,GITT_PULSE,,0.1,,1,0,1,2,,0.0,0,0
성능,240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도,240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,성능\240821 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-GITT-15도\M01Ch006[006]\240821 선행랩 류성택 Gen4pGr ATL-Mini-422mAh-GITT-15도.sch,422.0,GITT01C_422mAh,3,110,214,105,GITT_PULSE,,,0.1,0,1,1,2,,0.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch005[005]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,0,1,1,1,INIT,,,1.0,0,1,0,1,,0.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch005[005]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,1,2,4,3,FORMATION,,0.8,0.5,1,1,2,4,,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch005[005]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,2,5,5,1,RPT,,0.2,0.2,1,1,2,4,,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch005[005]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,3,6,6,1,CHARGE_SET,cccv,0.2,,1,0,0,1,,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch005[005]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,4,7,11,5,SOC_DCIR,,0.5,0.5,4,5,4,13,13;21;24;27;30,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch005[005]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,5,12,26,15,SOC_DCIR,,0.5,0.2,4,5,4,13,13;36;39;42;45,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch005[005]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,6,27,51,25,ACCEL,multi_step,0.5,0.2,4,5,4,13,13;51;54;57;60,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch005[005]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,7,52,71,20,ACCEL,multi_step,0.5,0.5,5,4,4,13,17;66;69;72;75,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch005[005]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,8,72,86,15,SOC_DCIR,,0.5,0.5,5,4,4,13,17;81;84;87;90,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch005[005]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,9,87,96,10,SOC_DCIR,,0.5,0.5,5,4,4,13,17;96;99;102;105,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch006[006]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,0,1,1,1,INIT,,,1.0,0,1,0,1,,0.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch006[006]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,1,2,4,3,FORMATION,,0.8,0.5,1,1,2,4,,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch006[006]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,2,5,5,1,RPT,,0.2,0.2,1,1,2,4,,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch006[006]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,3,6,6,1,CHARGE_SET,cccv,0.2,,1,0,0,1,,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch006[006]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,4,7,11,5,SOC_DCIR,,0.5,0.5,4,5,4,13,13;21;24;27;30,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch006[006]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,5,12,26,15,SOC_DCIR,,0.5,0.2,4,5,4,13,13;36;39;42;45,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch006[006]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,6,27,51,25,ACCEL,multi_step,0.5,0.2,4,5,4,13,13;51;54;57;60,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch006[006]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,7,52,71,20,ACCEL,multi_step,0.5,0.5,5,4,4,13,17;66;69;72;75,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch006[006]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,8,72,86,15,SOC_DCIR,,0.5,0.5,5,4,4,13,17;81;84;87;90,100.0,0,0
성능,240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도,240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,성능\240919 선행랩 류성택 Gen4pGr mini-ATL-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도\M01Ch006[006]\240919 선행랩 류성택  Gen4pGr ATL-mini-WD-Proto-422mAh-20C-450V-SOC별DCIR-15도.sch,422.0,SOC��DCIR������_422mAh,9,87,96,10,SOC_DCIR,,0.5,0.5,5,4,4,13,17;96;99;102;105,100.0,0,0
성능,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D.sch,성능\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D\M01Ch001[001]\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D.sch,4900.0,4.53V Floating 4900mAh,0,1,1,1,INIT,,,0.2,0,1,1,2,,0.0,0,0
성능,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D.sch,성능\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D\M01Ch001[001]\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D.sch,4900.0,4.53V Floating 4900mAh,1,2,2,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,0
성능,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D.sch,성능\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D\M01Ch001[001]\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D.sch,4900.0,4.53V Floating 4900mAh,2,3,3,1,FLOATING,cccv,0.8,,1,0,1,2,,0.0,0,0
성능,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D_000.sch,성능\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D\M01Ch001[001]\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D_000.sch,4900.0,4.53V Floating 4900mAh,0,1,1,1,INIT,,,0.2,0,1,1,2,,0.0,0,0
성능,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D_000.sch,성능\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D\M01Ch001[001]\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D_000.sch,4900.0,4.53V Floating 4900mAh,1,2,2,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,0
성능,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D_000.sch,성능\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D\M01Ch001[001]\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D_000.sch,4900.0,4.53V Floating 4900mAh,2,3,3,1,FLOATING,cccv,0.8,,1,0,1,2,,0.0,0,0
성능,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D_001.sch,성능\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D\M01Ch001[001]\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D_001.sch,4900.0,4.53V Floating 4900mAh,0,1,1,1,INIT,,,0.2,0,1,1,2,,0.0,0,0
성능,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D_001.sch,성능\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D\M01Ch001[001]\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D_001.sch,4900.0,4.53V Floating 4900mAh,1,2,2,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,0
성능,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D_001.sch,성능\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D\M01Ch001[001]\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D_001.sch,4900.0,4.53V Floating 4900mAh,2,3,3,1,FLOATING,cccv,0.8,,1,0,1,2,,0.0,0,0
성능,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D.sch,성능\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D\M01Ch002[002]\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D.sch,4900.0,4.53V Floating 4900mAh,0,1,1,1,INIT,,,0.2,0,1,1,2,,0.0,0,0
성능,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D.sch,성능\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D\M01Ch002[002]\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D.sch,4900.0,4.53V Floating 4900mAh,1,2,2,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,0
성능,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D,250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D.sch,성능\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D\M01Ch002[002]\250314_250705_05_나무늬_4900mAh_Gen5 SDI Pre-MP Si5% Floating+9D.sch,4900.0,4.53V Floating 4900mAh,2,3,3,1,FLOATING,cccv,0.8,,1,0,1,2,,0.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR\M01Ch038[038]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,0,1,1,1,INIT,,,1.0,0,1,0,1,,0.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR\M01Ch038[038]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,1,2,4,3,FORMATION,,0.8,0.5,1,1,2,4,,100.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR\M01Ch038[038]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,2,5,5,1,RPT,,0.2,0.2,1,1,2,4,,100.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR\M01Ch038[038]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,3,6,25,20,ACCEL,multi_step,0.5,0.5,5,4,4,13,11;18;21;24;27,100.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR\M01Ch038[038]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,4,26,40,15,SOC_DCIR,,0.5,0.5,5,4,4,13,11;33;36;39;42,100.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR\M01Ch038[038]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,5,41,50,10,SOC_DCIR,,0.5,0.5,5,4,4,13,11;48;51;54;57,100.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR\M01Ch038[038]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,6,51,55,5,SOC_DCIR,,0.5,0.5,4,5,4,13,13;63;66;69;72,100.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR\M01Ch038[038]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,7,56,70,15,SOC_DCIR,,0.5,0.5,4,5,4,13,13;78;81;84;87,100.0,0,0
