rel_path,exp_folder,capacity_mAh,tc_start,tc_end,loop_count,category,chg_crate,dchg_crate
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,1,1,1,CHARGE_SET,0.2,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,2,2,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,3,3,1,CHG_DCHG,1.0,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,4,4,1,CHG_DCHG,0.8,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,5,5,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,6,6,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,7,7,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,8,8,1,CHG_DCHG,0.5,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,9,9,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,10,10,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,11,11,1,CHG_DCHG,0.5,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,12,12,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,13,13,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,14,14,1,DCHG_SET,,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,5882.0,15,15,1,TERMINATION,,1.0
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,1,1,1,CHARGE_SET,0.2,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,2,2,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,3,3,1,CHG_DCHG,1.75,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,4,4,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,5,5,1,CHG_DCHG,0.2,0.8
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,6,6,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,7,7,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,8,8,1,CHG_DCHG,1.0,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,9,9,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,10,10,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,11,11,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,12,12,1,POWER_CHG,0.2,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,13,13,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,14,14,1,DCHG_SET,,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,15,15,1,TERMINATION,,1.0
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,1,1,1,CHARGE_SET,0.2,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,2,2,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,3,3,1,CHG_DCHG,1.75,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,4,4,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,5,5,1,CHG_DCHG,0.2,0.8
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,6,6,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,7,7,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,8,8,1,CHG_DCHG,1.0,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,9,9,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,10,10,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,11,11,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,12,12,1,POWER_CHG,0.2,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,13,13,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,14,14,1,DCHG_SET,,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,5882.0,15,15,1,TERMINATION,,1.0
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,1,1,1,CHARGE_SET,0.2,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,2,2,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,3,3,1,CHG_DCHG,1.3,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,4,4,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,5,5,1,POWER_CHG,0.2,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,6,6,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,7,7,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,8,8,1,CHG_DCHG,1.93,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,9,9,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,10,10,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,11,11,1,CHG_DCHG,0.1,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,12,12,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,13,13,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,14,14,1,DCHG_SET,,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,15,15,1,TERMINATION,,1.0
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,1,1,1,CHARGE_SET,0.2,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,2,2,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,3,3,1,CHG_DCHG,1.3,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,4,4,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,5,5,1,POWER_CHG,0.2,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,6,6,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,7,7,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,8,8,1,CHG_DCHG,1.93,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,9,9,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,10,10,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,11,11,1,CHG_DCHG,0.1,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,12,12,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,13,13,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,14,14,1,DCHG_SET,,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,5882.0,15,15,1,TERMINATION,,1.0
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,1,1,1,CHARGE_SET,0.2,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,2,2,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,3,3,1,CHG_DCHG,1.8,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,4,4,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,5,5,1,POWER_CHG,0.2,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,6,6,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,7,7,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,8,8,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,9,9,1,POWER_CHG,0.2,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,10,10,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,11,11,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,12,12,1,CHG_DCHG,0.2,0.06
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,13,13,1,REST_LONG,,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,14,14,1,DCHG_SET,,0.06
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,15,15,1,TERMINATION,,1.0
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,1,1,1,CHARGE_SET,0.2,
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,2,2,1,RPT,0.2,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,3,3,1,CHG_DCHG,1.8,0.2
성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT_000.sch,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,5882.0,4,4,1,RPT,0.2,0.2
