test_category,exp_folder,sch_file,rel_path,capacity_mAh,schedule_desc,n_steps,n_groups_expanded,total_tc,first_record_interval_s,first_chamber_c,category_summary
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,127,21,50,60.0,23.0,"RPT:12, CHG_DCHG:4, REST_LONG:3, ACCEL:1, CHARGE_SET:1"
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,127,21,50,60.0,23.0,"RPT:8, CHG_DCHG:8, REST_LONG:3, ACCEL:1, CHARGE_SET:1"
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter3,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter3.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter3\M01Ch011[011]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter3.sch,4755.0,4755mAh_ECT ����3 ACT ����,127,21,50,60.0,23.0,"RPT:8, POWER_CHG:8, REST_LONG:3, ACCEL:1, CHARGE_SET:1"
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter4,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter4.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter4\M01Ch012[012]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter4.sch,4755.0,4755mAh_ECT ����4 ACT ����,127,21,50,60.0,23.0,"RPT:8, POWER_CHG:8, REST_LONG:3, ACCEL:1, CHARGE_SET:1"
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter5,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter5.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter5\M01Ch013[013]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter5.sch,4755.0,4755mAh_ECT ����5 ACT ����,127,21,50,60.0,23.0,"RPT:13, CHG_DCHG:3, REST_LONG:3, ACCEL:1, CHARGE_SET:1"
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter6,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter6.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter6\M01Ch014[014]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter6.sch,4755.0,4755mAh_ECT ����6 ACT 23��,110,18,76,60.0,23.0,"RPT:6, CHG_DCHG:5, ACCEL:2, REST_LONG:2, CHARGE_SET:1, POWER_CHG:1, DCHG_SET:1"
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter7,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter7.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter7\M01Ch015[015]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter7.sch,4755.0,4755mAh_ECT ����7 ACT 23��,95,16,51,60.0,23.0,"RPT:5, CHG_DCHG:4, REST_LONG:2, ACCEL:1, CHARGE_SET:1, POWER_CHG:1, DCHG_SET:1, FORMATION:1"
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter8,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter8.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter8\M01Ch016[016]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter8.sch,4755.0,4755mAh_ECT ����8 ACT GITT,31,2,150,60.0,23.0,"ACCEL:1, GITT_PULSE:1"
성능,250905_250915_00_류성택_4-187mAh_M2-SDI-open-ca-half-14pi-GITT-0.1C-T23,250905_250915_00_류성택_4-187mAh_M2-SDI-open-ca-half-14pi-GITT-0.1C-T23.sch,성능\250905_250915_00_류성택_4-187mAh_M2-SDI-open-ca-half-14pi-GITT-0.1C-T23\M01Ch025[025]\250905_250915_00_류성택_4-187mAh_M2-SDI-open-ca-half-14pi-GITT-0.1C-T23.sch,187.0,Half_cathode_4.187mAh_GITT_0.1C,16,4,242,60.0,0,"GITT_PULSE:2, CHARGE_SET:1, DCHG_SET:1"
성능,250905_250915_00_류성택_4-376mAh_M2-SDI-open-an-half-14pi-GITT-0.1C-T23,250905_250915_00_류성택_4-376mAh_M2-SDI-open-an-half-14pi-GITT-0.1C-T23.sch,성능\250905_250915_00_류성택_4-376mAh_M2-SDI-open-an-half-14pi-GITT-0.1C-T23\M01Ch024[024]\250905_250915_00_류성택_4-376mAh_M2-SDI-open-an-half-14pi-GITT-0.1C-T23.sch,376.0,Half_anode_4.376mAh_GITT_0.1C,16,4,242,60.0,0,"GITT_PULSE:2, INIT:1, CHARGE_SET:1"
성능,250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1 45재측정,250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1 45재측정.sch,성능\250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1 45재측정\M01Ch009[009]\250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1 45재측정.sch,4755.0,4755mAh_ECT ����1 ACT ���� 45,30,5,5,1.0,45.0,"RPT:3, REST_LONG:1, CHG_DCHG:1"
성능,250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2 45재측정,250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2 45재측정.sch,성능\250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2 45재측정\M01Ch010[010]\250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2 45재측정.sch,4755.0,4755mAh_ECT ����2 ACT ���� 45,30,5,5,1.0,45.0,"RPT:2, CHG_DCHG:2, REST_LONG:1"
성능,250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter3 45재측정,250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter3 45재측정.sch,성능\250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter3 45재측정\M01Ch011[011]\250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter3 45재측정.sch,4755.0,4755mAh_ECT ����3 ACT ���� 45,30,5,5,1.0,45.0,"RPT:2, POWER_CHG:2, REST_LONG:1"
성능,250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter4 45재측정,250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter4 45재측정.sch,성능\250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter4 45재측정\M01Ch012[012]\250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter4 45재측정.sch,4755.0,4755mAh_ECT ����4 ACT ���� 45,30,5,5,1.0,45.0,"RPT:2, POWER_CHG:2, REST_LONG:1"
성능,250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter5 45재측정,250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter5 45재측정.sch,성능\250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter5 45재측정\M01Ch013[013]\250915_250925_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter5 45재측정.sch,4755.0,4755mAh_ECT ����5 ACT ���� 45,30,5,5,1.0,45.0,"RPT:3, REST_LONG:1, CHG_DCHG:1"
